comment_id,commenter_id,comment_text,post_id
320427320611374,100010730855683,Thấy ghét k ,715740157253364
1028529338296969,100040076532303,Cường Nguyễn bùn,715740157253364
3014779595324651,100042976210122,Hạ Quang Trường chứ sao anh ,715740157253364
1057026742101803,100048397761446,Kaori Michi nam s đẹp quá,715740157253364
605604044933323,100087730767679,Weibo Việt Nam .,715727557254624
24384750234507022,100087730767679,Addmin dùng thử chưa ạ,715727557254624
212127801901762,100010654488293,"Weibo Việt Nam Mã kèo ở tᴄɴ bác ɴàʏ -ᴛìm trên fb a toàɴ kèᴏ hàng ngon miễn phí ᴠs cʜất lượng, lấy mà lên ae   ",715727557254624
3277977629167674,100014743811785,"Weibo Việt Nam Ae Bóng Banh xa bờ vào xem kèo miễn phí mà bem nay, khỏi mua tip :)))) https:// www.facebook.com /groups/ keonhacai68/",715727557254624
3529271250659980,100014743811785,"Weibo Việt Nam Ae nào bóng banh biết group này ko, kèo free mà chuẩn đét https:// www.facebook.com /groups/ keonhacai68/",715727557254624
1440925556492000,100064521587252,Rủ hội anh chị em bạn dì cùng phiêu nha,715727557254624
1047001993381594,100064521587252,Lụm liền  https:// www.facebook.com / 100077870947137/ posts/ 353674467238249/ ?mibextid=cr9u03,715727557254624
1827931727609163,100000234349965,,715727557254624
1529161731153581,100000234349965,,715727557254624
2887076724761798,100000234349965,Cảm ơn Weibo nha ,715727557254624
182273788266621,100084118608180,Em thích màu hồng c ơi đắp xong da ẩm mướt luôn,715727557254624
306312188858702,100026783332832,Da thâm mụn dùng màu nào shop,715727557254624
347319067765805,100094584051688,Da nám dùng màu nào ạ,715727557254624
884293313253220,100000234349965,Đặng Thị Xuân Tâm,715727557254624
661521389382579,100000234349965,Đặng Thị Xuân Tâm,715727557254624
1529178337851753,100086577742712,Mẹ bầu có dùng được không nàng ơi,715727557254624
810059077538973,100000234349965,Đặng Thị Xuân Tâm,715727557254624
907818397378603,100000234349965,Đặng Thị Xuân Tâm,715727557254624
856344785967708,100000234349965,Đặng Thị Xuân Tâm,715727557254624
302498442548580,100092280291289,Ngọc Bích Sinka tét đít,715700767257303
647787917340346,100010330781428,Nhi Tran,715700767257303
846253563639662,100013390957091,,715700767257303
2055262041494983,100023887370171,=))))))))),715700767257303
1268411560488095,100075661552654,Thanh Thư Ghé fb mình xem đồ xinh nha ,715700767257303
881513190010799,100030878838414,An Nhiên k nỡ ah,715700767257303
300017646205373,100009335820838,dạy học iii Nguyễn Huy,715700767257303
895230115350848,100025749271084,Trần Vinh ,715700767257303
1426862661232371,100001309644605,Peter Nhat,715700767257303
879963266623634,100087396518409,Tài Khang Võ dạy 1 bài hc j nói nghe :)),715700767257303
981768966221188,100072540450397,Quang Hải ,715700767257303
6494277100681408,100073264144384,Robert Trần ,715700767257303
915851866831331,100021736186974,Đổi Tên Thành Cong tại thấy bạn dễ thương quá thôi nhá ,715700767257303
1481560882623344,100073264144384,Robert Trần da vk dg ở viện ne vk sập nguồn roi,715700767257303
241542772264262,100021736186974,Đổi Tên Thành Cong vậy luôn,715700767257303
1023307072053075,100073264144384,Robert Trần chứ sao sốt cao ý thế nên phải vào ne,715700767257303
2708925032581910,100073397563770,Hoàng Bắc ,715700767257303
1113269736723326,100093836483865,Thắng Phi Nhon dám?,715700767257303
364564792739695,100095083417269,Trang Báo không ạ,715700767257303
6647622348646816,100001588760027,Thuy Dung Nguyen,715700767257303
6769792709773496,100006827552863,Nguyễn Văn Hậu ai hư như anh,715700767257303
371837681842652,100011375610955,Minh Hòa,715700767257303
1746260502479438,100040962701155,Thanh Phong,715700767257303
717371923774103,100031496196540,Trần Thảo Linh,715700767257303
730840832413440,100033024061780,Đức Công toàn bị cắn ,715700767257303
252088354505384,100001693775235,Yến Mai oánh mung,715700767257303
1019406929316341,100051371250889,Hoàng Vy t đáng yêu vãi cả chubin v mò,715700767257303
891701515716552,100025881501460,Nguyễn Thế Đạt ,715700767257303
3314435482128924,100008362873413,Bùi Hải Quỳnh ,715700767257303
6752622701497257,100043821876670,Dan Phamm,715700767257303
843992307218764,61552952432588,-)) wall ai người đó đẹp,715617263932320
1515965859236005,100057342753402,ai đăng thì ng đó đẹp z nha ,715617263932320
535956522071369,100091423184528,Linh Dâu,715617263932320
267853505746982,100021899296513,Thu Trâm hypic k hề như vại,715617263932320
671585151723759,100085996974181,=)))) hihi,715617263932320
204553455927847,100005986952613,Gia Vĩ Phùng ::)))),715617263932320
644197687883154,100003891169056,pts thành Hẹ rồi chừng nào mới tu thành chính quả :))))),715617263932320
1539356043563020,100006341012174,Đăng lên cho dc là tốt rồi nhé,715617263932320
371577935220236,100038253871411,:),715617263932320
7563077827053724,100015563850252,Tường bạn gái m nthe hả,715617263932320
996900221405135,100075333481252,Ny ngon quá mà ,715617263932320
870611627923310,100012710413739,Mạc Quỳnh Anh,715617263932320
1452997975259543,100004357081612,Ngô Thị Xuân Hậu khóc,715617263932320
228309353423141,100055418010352,Đặng Trương Minh Trí :)) gòi t có như thế không,715617263932320
702234444851261,100049290092358,Châu Quế Như =)) quậy qua tr quậy dòi nha,715617263932320
843739973957227,100043818019664,Minh Trúc nhớ bóp ổ khoá luôn nha.,715617263932320
1037157444147326,100009243649411,Như Thảo are you? :))),715617263932320
1369186643719572,100010746129376,Đúng zị xấu kmm ,715617263932320
368020182330993,100009359020842,Blog để comt dạo không ai biết  Chơi ᴋèo ᴍiễɴ phí trêɴ tườnɢ fb ᴛìᴍ a ᴅao-toaɴ-66-66 chất lượng đỉnʜ ᴋao ᴀᴇ  ,715240933969953
1041785100488892,100009359020842,"Thy Kèo ᴍiễn ᴘhí vs đẳɴɢ ᴄấp nàʏ aᴇ ,lấy kèo ở fb thᴇᴏ tìᴍ kiếm b dướɪ ảnh mà bám về bờ    ",715240933969953
307563475557823,100014743811785,"Cùng ăn đi Ae Bóng Banh xa bờ vào xem kèo miễn phí mà bem nay, khỏi mua tip :)))) https:// www.facebook.com /groups/ keonhacai68/",715240933969953
653924710264863,100014743811785,"Chi Péo Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",715240933969953
230719639840207,100007602576540,Nhìn ko kỹ làm toi tưởng bả ngồi ntn cơ :))))),715240933969953
649924673995551,100005922452090,Trắng dã man,715240933969953
825468896025889,100010048830362,Vi Linh đẹp phát sáng luôn,715240933969953
1757392754696186,1075512413,Tram Nguyen,715226890638024
630964545911476,100011012401938,Gia Phu,715226890638024
296614723240028,100009066542609,,715226890638024
1012172200036389,100003927876336,Truong Quang Van,715226890638024
714186003935818,100004900574535,Hà Duy Toàn,715226890638024
244331468657384,100068901760996,Đức Thành ,715226890638024
809469867857173,100000203706275,Phan Loan nhìn mà thèm,715226890638024
336224905756145,100009275362238,Khánh Duy Bùi còn biết nâng khăn sửa túi luôn ấy chứ =))),715226890638024
337251378895393,100006425858435,Trần Tuan Anh ,715226890638024
712361967069540,759178967,Phương Đỗ sao mày tag tao  tao đâu có làm mấy việc này ,715226890638024
355573153594093,759059041,Dang Dinh uh mày làm việc nặng hơn ,715226890638024
1053122122788907,100002782081383,hoàng thị thanh hương ,715226890638024
1360250401512348,100054480380763,Nghia Than,715226890638024
898420307791767,100002878427017,Vu Ngoc Mai,715226890638024
2324070014461215,61551588958780,Đàn ông nhà này vẫn sướng nhỉ Nguyễn Thành Dương,715226890638024
697444092488632,100006636191780,Đức Văn Nguyễn bóng dáng,715226890638024
176567245521822,100000200393080,Tùng Trần,715226890638024
6741887002598321,100036154118535,Thuý Vân,715226890638024
651932077128165,100014743811785,"Yen Nhi Chưa bao giờ gặp đc nhóm bóng đá chuẩn như này, ae chơi bóng theo đc đúng quá ngon rồi? https:// www.facebook.com /groups/ keonhacai68/",715226890638024
284158617930088,100043579893727,Nguyễn Thị Thu đai jo bự,715226890638024
352136167191662,100071571742563,Nguyễn Quỳnh Trang mong e sẽ thấy,715226890638024
3702436150003619,100004495875808,Lê Quốc Trung gud chóp em,715226890638024
362317669774848,100055022314385,Võ Đình Đạt,715226890638024
866936728437198,100024634360723,Lê Kim Thái Trung,715226890638024
244399478634322,100005224061193,Nguyễn An Vinh thì em đâu có dành =))))),715226890638024
1270074210349705,100062341291143,Tin Tin :>,715226890638024
1052750615972679,100004631733538,"Ko chỉ bạn đâu, tui cũng nhìn ra cái điện thoại, tui bậy bạ quá mà ",715188713975175
233268082874810,100014743811785,"Anh Thư Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn https:// www.facebook.com /groups/ keonhacai68/",715188713975175
1000341724585597,100015527224976,Vi Thành Tiến cười sảng đi,715161933977853
1519355648822801,100004823023620,"Nguyễn Đình Duy nay đúng sinh nhật Hứa Quang Hán lun, cứ nhớ tới đoạn ổng naked chạy khắp xóm :)) ",715161933977853
357132516801587,100056404304940,Trần Lâm Thảo khôngg,715161933977853
2039096333155808,100068050341945,Phương Hùng ủa,715161933977853
1391675881445529,100084950887601,Ủa cos Hứa Quang Hán à,715161933977853
3711966312370906,100001210290508,Bảo Trần kiếp sau làm lại,715161933977853
1369856080293702,100004752490680,Huỳnh Thảo Uyên,715161933977853
337620768954586,100048697549458,Êii t cũng nghĩ ngay tới phim đó á,715161933977853
1032351801220846,100004404672137,Giọt Lệ Đài Trang ,715161933977853
1339908103304949,100023962341535,Hồ Yến Nhi vờn =)))))))))),715161933977853
874910530993235,100010865251904,Dương Trang :)))))))))))))))) )),715161933977853
1388818355077886,100072555728735,Võ Hồng Hạnh quen k,715161933977853
3685716868377847,100011478181452,Minh Thu ,715161933977853
301823402792327,100005634849043,Mai Nê,715161933977853
718958769604938,100006936917068,Ri Võ thích cái đầm cô dâu ,715161933977853
987463759003795,100009932550964,Nhung Tran hở vậy luôn táo bạo quá ,715161933977853
327464813246981,100048208521548,Dũng Bùi đi ăn cưới,715161933977853
1392022598388630,100010159921412,Trúc Trà nhìn là nghĩ tới liền luôn á :'> năm nay đồ hoá trang xung quanh ta cũng đáng iu lắm. Khun Nadech cosplay Tiểu Cường :))))),715161933977853
3475590492756292,100017790909502,Trần Thị Song Thương giống bộ nào đó nè,715161933977853
1009462573663888,100037808494144,Aniko Megurine DCM =)))))))))))))))),715161933977853
1315088262509892,100040387791994,Quỳnh Hương trời ơi tui cừi điên,715161933977853
1349948215952757,100015529715437,Đẽ huông,715161933977853
676510557938412,100026795510047,chính nó :)),715161933977853
852919519706357,100001548310468,Cưng zữ z tròi ,715161933977853
877574880603082,100003681765116,Lin cưng,715161933977853
854579042821425,100005959905595,Hien Tran tag meomeo nhà chị vào,714982803995766
634665865409325,100036878452148,chắc nó ăn no rùi,714982803995766
7150601278283999,100009894840847,Miu,714982803995766
638141481735136,100037643498557,Ngoc Anh phải bán đủ kpi,714982803995766
1107878363536471,100012326836237,BN Như Quỳnh :v,714982803995766
989801198757030,100004855504579,Đc mấy phút ,714982803995766
1558464798253104,100003652814518,Cả chợ nuôi nó mà,714982803995766
1304471210272438,100008477710611,Huỳnh Tú,714982803995766
637759635099980,100009101086817,Yến Ngọc,714982803995766
1762324404196535,100009787659707,Nguyễn Thanh Nhàn,714982803995766
2093087081042063,100056547319640,Huệ Nguyễn không có ý gì nhưng nhìn con mèo t lại nhớ tới m,714982803995766
888321338896869,100050006435539,Hoàng Thi,714982803995766
874125917562688,100003037595979,Hà Annh mặp dị trộm sao chạy,714982803995766
1002595247705290,100015490538642,Dũng Milano bô đì xam xung ahhh,714982803995766
1107921746859627,100091337468145,Minh Huyền,714982803995766
874801537192098,100003655613221,Oanh Nguyễn,714982803995766
1070467517641206,100004986613536,Nguyễn Hải Trí bạn của con hôm qua rồi đó,714982803995766
1086972402290110,100011421289617,"Có lần đang đánh cầu lông ở sân, bà cụ gần nhà đi ngang qua ngõ, từ dáng đi đến chiếc áo len đỏ trông rất giống cái bà nội hay mặc hồi còn sống, tôi với bố giật mình dừng lại bảo ui giống thế rồi cả hai đứng im nhìn bà cụ đi thêm một đoạn nữa",714723677355012
353598410543061,100009495940402,"Đúng vậy. Nếu ông ngoại còn sống, không biết sẽ là dáng vẻ gì ",714723677355012
307480685475560,100014158927572,Sắp đến ngày giỗ của ông ngoại mình Đọc bài này x10 nỗi đau ,714723677355012
244842001917229,100092545571828,"Ngày ông nội mất, cũng là lần đầu tiên nhìn thấy em trai của ông, và thấy 2 người thật giống nhau",714723677355012
6720375758054390,100036301217465,,714723677355012
749849390285036,100004387270603,,714723677355012
340411458539287,100065279689357,"Giống mk ghê, trong đám ông nội, nhìn thấy em của ông, giống hệt ông nội, chỉ biết trơ mắt nhìn ông :(((((((",714723677355012
1007210033941776,100017752441689,"Giống mình. Đám tang bà nội, nhìn thấy em của bà mình như chết đứng. Kiểu ủa ủa??? Sao bà nội ngồi đây???chuyển đổi cảm xúc lẫn lộn",714723677355012
