comment_id,commenter_id,comment_text,post_id
227343553696965,100035458934069,🙇,716320190528694
281310564896897,100012648011090,cơ mà cô Akina cũng xinh quá chừng mà,716320190528694
1786911368498799,100021519699733,Minh Hà đặc biệt là LTM,716320190528694
822073276333593,100021519699733,Trần Quang nhìn đi,716320190528694
1179819939464368,100013970021676,ừ,716320190528694
230853796480278,100040181761084,Hạ Tiêu Khang đẹp thật.,716276523866394
862444001925497,100039908169965,Nem Ng,716276523866394
247602281649145,100002823802003,Lee Ron bảo mẹ đuê 🤣,716276523866394
677192017724305,61552612873855,"Nguyệt Thảo ờ ha, hợp lý nha.",716276523866394
697909362301617,100006728685156,Hoài Lê đưa mh đi xem b,716276523866394
1043644513444528,100005987538011,Phương Thị Lựu chán,716276523866394
722413159306498,100040927081687,Chính con người bạn cũng thế,716276523866394
1019831405958059,100077564751017,"Nhìn đẹp vãi, chuyển màu mượt ghê =)))",716276523866394
1100281094668574,100077755480520,Xinhhh,716276523866394
345794408107820,100009817440629,Trần Phương Linh,716276523866394
349421917604825,100008213835633,Huynh Anh,716276523866394
866096344986780,100030426468798,Pham Thuy,716241713869875
725785946248746,100003063270443,Le Hien,716241713869875
1286519645393699,100054602722837,bo ra,716241713869875
315060897944449,100002454566241,chắc nó nhắc quài tới khi nào m hoá kiếp Moca Bui Phi Lâm Lâm Thuận Thái,716229420537771
6914070241986108,100061639417470,Hong Yen Chau 😑 xi mănggg,716229420537771
343326534854553,100004580591010,Lâm Thuận Thái bằng cách nào mà m confirm :)))) bạn hửi nó hả 😀,716229420537771
1017566986128642,100009890324875,Móng bà là nó dài ra đó hả😳,716229420537771
1821736148257409,100002321071338,vấn đề là sao cố chấp cầm lên? để làm gì?,716229420537771
230140033219198,100009563793204,Đã nhặt lên mà lại còn lấy giấy vs hay thứ gì đó rất giống giấy vs để nhặt nữa chứ.,716229420537771
1759935164428555,100004372084858,Ủa vậy ngay từ đầu nhặt lên chi,716229420537771
308941785223732,100077028146951,Yen Nhi cuc meo🙉🤯,716229420537771
2832653660207574,100012155793383,Nguyễn Tấn Bảo Lễ ???,716229420537771
880462003790162,100003129964372,Xác nhận bằng cách ngửi phải khum :))),716229420537771
1345758596057115,100041299271570,Có khi đó là cớt hoá thạch thì sao :))),716229420537771
176720702181459,100019049827666,Nếu là thật thì chủ tus dám nhặt...,716229420537771
718463749677894,100023615895997,ê rồi lót giấy cầm lên ngó nghiêng thiệt luôn hả,716229420537771
356363970200817,100009557442504,rồi tại sao pà nhặt lên ???,716229420537771
334876542520627,100070935245461,đó là nhân phẩm của m bị rớt ra á,716229420537771
838428224718738,100051733955750,Vũ Châu cũng ráng hốt lên coii:)),716229420537771
676186717965842,100008824149724,Vũ Hiếu xợ,716229420537771
885472166258253,100037755849118,Trông iu quáa😍,716164113877635
345209148046099,100000055193025,Hnay anh Bảy bớt phán xét rồi =))),716164113877635
2618328398332065,100027954963411,Màu xinh thật sự,716164113877635
189684054178582,100007162158334,Quá đẹp try 🫂,716164113877635
358535610030678,100015590405401,Anh bải quá là hặp vibe màu thu nha :)),716164113877635
1388907008698378,100051134523853,Nay 7 thuỳ mị nết na quá 7,716164113877635
867613831570830,100011328111632,Yêu màu lông :3,716164113877635
196073520202950,100000354390939,Đẹp try quá Tuyết Nhi,716164113877635
680470437375064,100006986437263,Anh Bảy nay lạ quá 🥲,716164113877635
1435891050302376,100014709737789,Nguyễn Vy Thiện Thảo đừng bao vờ kêu ngta là 7 núi nữa nhá 😼,716164113877635
3510521645866880,100008290777125,mê liền Ngọc Trân,716164113877635
1002757617478436,100049831440042,Mai Anh Tr,716164113877635
7100568343342123,100006312901779,Hoàng Mai đấy tặng sn Mai,716164113877635
1439462923280883,100021901990829,Pham My,716164113877635
860077755617226,100002412947398,Đoàn Ngọc Tùng Linh,716164113877635
1381090566160236,100003303486207,Lauren Lee,716164113877635
424205263513540,1287071992,Trang Ng,716164113877635
269387376095764,100005203323648,Trông nó vẫn hài hài sao ấy 😆😆😆😆,716164113877635
1528012674620020,100004453060203,Rất là iu 😍,716164113877635
2574197459420565,100056011861761,Quá là xink:33,716164113877635
1359952717928641,100030550547299,Càng ngày càng mê anh bải,716164113877635
2115268352182364,100013310654337,cute j Bải ơiii,716164113877635
1009760396994460,1587979611,Mặt lúc nào cũng trong tâm trạng có muốn ăn đấm không🤣🤣🤣🤣,716164113877635
1065768081449742,100000165991103,Catte Lang Băm vụ j v ạ?,716043357223044
1475604716624109,100009074403850,Ơn trời phim không bị cấm chíuuuuu,716043357223044
3028660780601417,100041861740150,Bắc Vũ thấy hình như bảo đóng với Tiêu Thuận Nghiêu,716043357223044
1844146446034404,100094374708014,Lilith Pham không phải tiêu thuận nghiêu đóng cp với trần Ý Hàm hả ta,716043357223044
1025349012107548,100041861740150,Nguyễn Ngọc t thấy mấy page đưa tin bảo vậy chứ cx k hóng phim nì nên k chắc,716043357223044
842212157400231,100006679086262,Trung Quốc phong sát ghê thật,716043357223044
712486640356123,100028691253714,Xui :)),716043357223044
623726176640404,100006430886693,Khanh Nguyễn tội ghê,716043357223044
710423550610494,100002469864952,Gu bả mới tham gia chị đẹp đúng k,716043357223044
998934118064469,100003199461118,Tú Trà đúm,716043357223044
3230458827253969,100047848518970,Nguyễn Phương Nhi đang học nhớ fim..,716043357223044
724394619580846,100026474235482,Phan Thanh Hằng tyadce?,716043357223044
760176372904181,100093986893162,Trang Trần đáng sợ,716043357223044
657137516529364,100059175040599,Gòi xong,716043357223044
1753047841788543,100065117226817,Má xin đừng làm ảnh hưởng đến Anh Hùng Chí 🙏🙏🙏,716043357223044
887254442878005,100055878130247,Yến Ngọc Phan,716043357223044
1041472983837159,100015186588348,Bên đó làm căng nhờ,716043357223044
1034800424327070,100037411091968,Đừng mà 😓,716043357223044
995203081592837,100006855362889,Phương Quỳnh còn chi nữa đâu,716043357223044
359134996510133,100093567156892,Bông Phi,716043357223044
1567497554000176,100013865708574,Bảo Ngọc,716043357223044
2634180810073361,100046802387571,Bảo Bảo,716043357223044
1110183043473509,100083625324802,Yeu thee,715800980580615
1378955766161449,100005366132982,Đáng iu thế 😍,715800980580615
1331580084142967,100077076323343,Toi cũng ước có anh bạn trai như zay🥲,715800980580615
994215085203129,100021364934316,Cute đồ =)),715800980580615
171390159384210,100079717749737,Cưng 🥺,715800980580615
1091684738527536,100055141831928,Có ở đâu phát bạn trai dễ thưng như này k chỉ tui với 🤭,715800980580615
806405164570737,100044142187872,cũng muốn có anhh nyyy như dị éeeeeeeeee👉👈,715800980580615
179516705230634,100014319304504,Hồng Phúc hời ơi🫣,715800980580615
1759427191137351,100080284543913,Cưng ghê🤣🤣🤣,715800980580615
343643601681874,100009592743976,=))) đéng iu dậy ba,715800980580615
246659341719485,100009046078543,Kewt =))),715800980580615
1503846400464846,100016569430704,Đánh iu,715800980580615
741200610901749,100040280806285,:)),715800980580615
296872993267735,100059189293788,😭,715800980580615
881291840188716,100090792755792,Bích Cơ Ngạn Điệp =))))?,715800980580615
1593877778107147,100010539030599,=)))))))))))),715800980580615
875733760606804,100035162359652,Gia Hân Nguyên Đăc 😝😝😝😝😝,715800980580615
162957053565177,100040964884232,Van Anh quen ha,715800980580615
1127237061573607,100035162359652,Gia Hân Nguyên Đăc quen lắm lun,715800980580615
847482907109003,100040964884232,Van Anh ai z ta 🙈,715800980580615
352095120815572,100035162359652,Gia Hân Nguyên Đăc ai đó á,715800980580615
1058814762010893,100022595811099,Cưng ria dị ba,715800980580615
3589662114581978,100021993572664,Cưng vvvv,715800980580615
256835943639111,100015389730522,Nguyễn Trúc Mai ☺️☺️☺️ da vangg,715800980580615
7159743790781652,100053321140860,🤓🤓,715800980580615
2744677339021863,100050860553816,cute vcd luon ma oiii 😭,715800980580615
1102830121083410,100014071111485,:))),715800980580615
1018904995851552,100048110932289,Nguyễn Phương Linh đỉnh thiệt,715800980580615
370177935348760,100007377279623,Kiều Trần đáng iu quó àaa,715800980580615
855537259365282,100073274828122,:)),715800980580615
2490348377802811,100022526790493,Bùi Thị Hồng Vi ai xịt máu trước cha😇 mặt tao hoặc tai nơ,715800980580615
346790781234649,100048817193227,Wabi Sabi,715800980580615
832195005314385,100090510455384,Fan cứng Wabi Sabi,715800980580615
7138183166213232,100055463424782,Trâm :))),715800980580615
830359665758061,100047566262118,Hay lắm anh bạn láng giềng 😁 phải thế này mới cho người khác hiểu ra vấn đề,715787883915258
3713391432271462,100029094781955,Kieu My Vu,715787883915258
335339122516762,100018044753963,Jessi Vu,715787883915258
296368473314300,100064300761593,Khánh Khánhh chết chửa,715787883915258
1520009728782433,100006030752161,Lilly Nguyên Linh này kb khóa đại ngôn 1 t.g ngắn hay bị phong sát lạnh luôn r,715787883915258
715145380512643,100006752945663,"Yang Mi Lyn để coi sao, nếu có bài post thắm tình cảm thì có khi mở lại",715787883915258
861411425658891,100006030752161,"Lilly Nguyên Linh bài post chắc k có đâu, có khi đợi êm r mở ra lại như TPV ah",715787883915258
780337967253993,100082731136377,Hoài Thu suỵt,715787883915258
686112090294170,100016596371903,Linh Nga đi circle K k,715787883915258
1380464395930636,100082731136377,"Hoài Thu khong em, để mai đê",715787883915258
654335343518000,100016596371903,Linh Nga kê,715787883915258
1466819910550318,100007063623873,Ngọc Trân thấy dòiiiii,715787883915258
1336053067015354,100080649080824,Châuu Đoann ăn cl chị chiến này =))))))),715787883915258
806411861174877,100021474470659,deal hot hốt nhanh kẻo hết 😘 shope.ee/ A9ou7L2HpE,715787883915258
2324320841094346,100042637640393,Kim Ngân khổ😵,715787883915258
350915274001251,100035786122253,Giang Gấu,715787883915258
1031494854757936,100009896599248,Tường Vy,715787883915258
2122834591398569,1483039234,Võ Nguyễn Bích Trân 1 loạt luôn,715787883915258
712139360413915,100002469864952,Gu phong sát lẹ thật,715787883915258
646753394329895,100005437035329,谢素鸳,715787883915258
1460504304520778,100012663875929,Meigoo 😞,715776770583036
1072997217059862,100078627935129,Iphone 14 promaxx đang slae 4.999k nè: shope.ee/ A9ou79KOy8,715776770583036
1253829025282894,100085087216334,Nguyễn Trần Thảo Nguyên như nài sạt nghịp sớmmmm,715776770583036
2556501611205417,100063542948495,😂,715776770583036
603269085165576,100011387937990,Anhthu Ngo,715776770583036
676855697893850,100027076842936,Bảo Vy,715776770583036
1078887759770860,100057354764627,Thanh Tu Tran làm đào mà ko cho sờ sao nhét tiền,715776770583036
708906221123163,100004930508870,Nguyệt Như,715776770583036
645610247457582,100046044496318,"Leyla Nguyen không cho sờ thì tiền đâu mà mua pate, cá....cho tụi bây hả😅😅",715776770583036
240730132052449,100050704267444,Ma Thị Miên :))))),715776770583036
3172083613096013,100009225511898,"Loan lũ mồm lèo ngang ngược, muốn được nuôi mà éo cho sờ",715776770583036
1682925272203482,100050704267444,Ma Thị Miên 🙄🙄🙄,715776770583036
316179961040403,100013266257115,Nguyễn Thu Trang,715776770583036
6742546422507206,100041689175748,Gòi tới công chiện,715756717251708
841514147710574,100014361934241,:))),715756717251708
656304609970058,100059664965639,Mỹ Huyền Huế Trân dí ác,715756717251708
1051245229361015,100016337143679,Linh Nhã quá đã,715756717251708
1084099582754660,100016673988787,Mai Linh goyy xong,715756717251708
181043885057583,100004172734556,Bữa bỏ e chạy trước. Giờ 2 ce cùng bị....,715756717251708
2272331539638404,100005585795872,"Baby và gia nghê, chúng mình có nhau",715756717251708
1067626241352164,100000033982830,Đùa với cẩm y vệ mà dc :v,715756717251708
263792419975683,100012173407813,"Loan-Vu Thi hóa ra là v, bảo sao =)))",715756717251708
701222401963244,100006855362889,Phương Quỳnh,715756717251708
732567052016717,100035462326254,Vi Phạm,715756717251708
3485218058360833,100004481404722,Chơi ngu thì chịu chớ sao,715756717251708
1408027169745125,100008014090071,Mai Phạm Minh Anh nó cũng k hd mạnh ở trung nên chắc là kqt đâu :),715756717251708
8012823015400279,100080161751602,"Đặng Cao Nguyên tính ngông, tự mãn trước giờ mà :))",715756717251708
3635278070094108,100009668760096,flex tinh tế 😀,715740157253364
350020210774916,100048864679187,Khóc trong tim,715740157253364
259276470035927,100014923214998,Ghécc,715740157253364
292308847104270,100085049303315,:))),715740157253364
906278291059648,100024090464577,Oanh nè nè lại đây mà coi ngta show tình cảm 😒,715740157253364
318815490906354,100066995776392,Ngọc Tây yêu trai đội máu =)),715740157253364
361607493097214,100020242907702,Uyển Uyển 🤣🤣,715740157253364
323147913659497,100013218762947,Minh Kha :3,715740157253364
1971361139902273,100061604560299,Trần Hân Hân 🥹,715740157253364
355254973638825,100009899770605,Nguyễn Hồng Hạnh flex tinh tế,715740157253364
657708966541907,100006450466502,Hà My m co y t k coa…,715740157253364
299319686338878,100064628431519,Hiếu Minh bớt điiii,715740157253364
858129129291430,100034272960641,Minh Thư kkk,715740157253364
248205914901527,100000462697052,Chang Chen mình thì toàn dựa cột 😤,715740157253364
316912434402300,100001866739825,Khánh Ly nuôi chị đi hàng ngày chị đứng cho e dựa ở tàu cũng được 😌😌,715740157253364
